ID nm lat lon countryCode
819827 Razvilka 55.591667 37.740833 RU
524901 Moscow 55.752220 37.615555 RU
2973393 Tarascon 43.805828 4.660280 FR
2986678 Ploufragan 48.491409 -2.794580 FR
681290 Cluj-Napoca 46.7667 23.6 RO
683506 Bucharest 44.4323 26.1063 RO
667227 Sighetu_Marmației 47.933323 23.8833 RO
2911298 Hamburg 53.55 10 DE
2950159 Berlin 52.5244 13.4105 DE
756135 Warsaw 52.2298 21.0118 PL
3094802 Krakow 50.0833 19.9167 PL
4347778 Baltimore 39.2904 -76.6122 US
5128581 New_York 40.7143 -74.006 US
1850147 Tokyo 35.6895 139.6917 JP
1857910 Kyoto 35.0211 135.7538 JP
2657896 Zurich 47.3667 8.55 CH
2661604 Basel 47.5584 7.5733 CH
2761369 Vienna 48.2085 16.3721 AT
2766824 Salzburg 47.7994 13.044 AT
2673730 Stockholm 59.3326 18.0649 SE
2666218 Upsala 60 17.75 SE
2643123 Manchester 53.4809 -2.2374 GB
2644210 Liverpool 53.4106 -2.9779 GB
